emoji,count,positive_%,neutral_%,negative_%
®,22,54.5,40.9,4.5
☔,13,61.5,30.8,7.7
💧,18,16.7,61.1,22.2
🌞,40,60.0,35.0,5.0
🆒,16,43.8,43.8,12.5
🌆,17,0.0,100.0,0.0
🐮,1,100.0,0.0,0.0
↗,39,84.6,12.8,2.6
🐲,3,33.3,66.7,0.0
🔛,13,69.2,23.1,7.7
🕌,2,50.0,50.0,0.0
📋,7,0.0,71.4,28.6
〽,7,57.1,42.9,0.0
😛,43,37.2,48.8,14.0
⏱,15,66.7,33.3,0.0
🎰,4,75.0,0.0,25.0
🐇,6,50.0,50.0,0.0
🤫,25,28.0,60.0,12.0
💅,23,52.2,30.4,17.4
👋,39,46.2,46.2,7.7
🌏,22,54.5,36.4,9.1
💝,36,66.7,30.6,2.8
🥤,3,66.7,33.3,0.0
🐻,26,57.7,42.3,0.0
😨,11,9.1,45.5,45.5
🔝,16,37.5,50.0,12.5
♈,4,0.0,75.0,25.0
🖕,20,25.0,40.0,35.0
💣,20,35.0,50.0,15.0
🎥,60,40.0,53.3,6.7
❣,44,63.6,27.3,9.1
🎼,14,42.9,42.9,14.3
🎍,2,100.0,0.0,0.0
➖,12,8.3,75.0,16.7
🍴,2,50.0,50.0,0.0
🍰,11,72.7,27.3,0.0
🎩,12,58.3,33.3,8.3
🅱,8,37.5,50.0,12.5
🏧,1,100.0,0.0,0.0
😯,14,21.4,50.0,28.6
🚶,12,33.3,58.3,8.3
💼,1,0.0,100.0,0.0
💰,56,44.6,39.3,16.1
⚖,4,25.0,50.0,25.0
🏨,10,30.0,70.0,0.0
🗓,10,30.0,60.0,10.0
🌑,4,0.0,75.0,25.0
🌓,3,0.0,66.7,33.3
🌔,3,0.0,66.7,33.3
🌖,5,40.0,40.0,20.0
🌕,10,30.0,60.0,10.0
🌘,5,20.0,60.0,20.0
🌗,5,40.0,40.0,20.0
🐫,2,100.0,0.0,0.0
😺,6,50.0,50.0,0.0
⛪,2,50.0,50.0,0.0
😝,40,32.5,47.5,20.0
♋,2,0.0,0.0,100.0
🐱,37,56.8,37.8,5.4
🦌,3,0.0,100.0,0.0
🌌,8,37.5,50.0,12.5
🏟,5,40.0,60.0,0.0
➕,8,37.5,62.5,0.0
🌱,12,58.3,33.3,8.3
⏰,38,57.9,31.6,10.5
🧠,7,28.6,71.4,0.0
✋,15,46.7,26.7,26.7
↘,29,82.8,17.2,0.0
😣,30,36.7,23.3,40.0
🏳,7,14.3,42.9,42.9
🎀,18,44.4,55.6,0.0
🏋,6,16.7,66.7,16.7
🤕,12,25.0,33.3,41.7
👊,71,62.0,28.2,9.9
🖐,4,50.0,25.0,25.0
◀,14,35.7,57.1,7.1
⚪,27,55.6,37.0,7.4
🔘,7,42.9,42.9,14.3
⚫,15,60.0,33.3,6.7
🕷,6,50.0,0.0,50.0
🍁,7,57.1,42.9,0.0
🍃,27,48.1,51.9,0.0
↪,8,37.5,62.5,0.0
😥,24,20.8,45.8,33.3
☂,4,50.0,50.0,0.0
🌦,3,0.0,66.7,33.3
🍺,10,20.0,80.0,0.0
😓,18,38.9,38.9,22.2
🏵,5,80.0,20.0,0.0
💢,7,28.6,71.4,0.0
🐕,9,55.6,44.4,0.0
🥀,12,25.0,33.3,41.7
🎭,4,50.0,50.0,0.0
🔱,8,37.5,50.0,12.5
👮,6,33.3,16.7,50.0
↩,3,33.3,66.7,0.0
🐅,2,50.0,50.0,0.0
🎧,31,54.8,35.5,9.7
💻,23,34.8,52.2,13.0
💡,18,66.7,27.8,5.6
🎵,51,43.1,47.1,9.8
🥢,1,100.0,0.0,0.0
🍲,2,50.0,50.0,0.0
🥇,15,66.7,26.7,6.7
🛸,2,0.0,50.0,50.0
💊,4,0.0,75.0,25.0
💿,9,44.4,44.4,11.1
📀,12,33.3,58.3,8.3
🧟,3,0.0,66.7,33.3
🐽,4,25.0,75.0,0.0
💾,1,100.0,0.0,0.0
🕒,3,66.7,33.3,0.0
🎟,7,71.4,28.6,0.0
👹,6,66.7,16.7,16.7
🕔,2,0.0,50.0,50.0
🤐,11,45.5,27.3,27.3
🙊,28,50.0,28.6,21.4
🙉,6,66.7,16.7,16.7
👆,6,66.7,16.7,16.7
🌧,5,80.0,20.0,0.0
🌷,32,68.8,28.1,3.1
🥦,1,100.0,0.0,0.0
🥜,4,50.0,50.0,0.0
🙁,15,13.3,40.0,46.7
🐿,6,33.3,33.3,33.3
🦋,37,45.9,40.5,13.5
🥪,1,100.0,0.0,0.0
🕑,8,12.5,87.5,0.0
🕙,9,22.2,77.8,0.0
🦊,5,40.0,60.0,0.0
🥚,2,0.0,100.0,0.0
🎢,2,50.0,50.0,0.0
🎙,5,60.0,40.0,0.0
✏,6,33.3,66.7,0.0
👁,13,46.2,30.8,23.1
🤴,4,0.0,100.0,0.0
🍪,5,40.0,60.0,0.0
⚔,9,77.8,11.1,11.1
📔,3,33.3,66.7,0.0
🔒,15,40.0,53.3,6.7
🏬,1,100.0,0.0,0.0
❓,13,61.5,15.4,23.1
◻,2,50.0,50.0,0.0
🍌,8,37.5,50.0,12.5
🐦,5,80.0,20.0,0.0
⏩,5,0.0,100.0,0.0
👭,8,25.0,50.0,25.0
🍽,4,50.0,25.0,25.0
💄,14,64.3,35.7,0.0
🏜,1,0.0,100.0,0.0
🏝,7,14.3,85.7,0.0
🏄,11,54.5,36.4,9.1
💉,10,40.0,40.0,20.0
🎸,13,46.2,53.8,0.0
⛳,6,100.0,0.0,0.0
💆,2,100.0,0.0,0.0
🔌,4,25.0,50.0,25.0
💵,9,44.4,22.2,33.3
💌,17,64.7,17.6,17.6
💟,21,66.7,28.6,4.8
📨,2,0.0,100.0,0.0
📦,5,40.0,60.0,0.0
🚚,2,0.0,100.0,0.0
🍋,7,71.4,28.6,0.0
🗽,4,25.0,50.0,25.0
🍫,20,45.0,55.0,0.0
⛺,1,0.0,100.0,0.0
🦈,4,50.0,50.0,0.0
🥂,20,60.0,40.0,0.0
♎,1,100.0,0.0,0.0
🔢,2,0.0,50.0,50.0
🆓,8,12.5,75.0,12.5
⛷,4,75.0,25.0,0.0
🧞,3,0.0,66.7,33.3
🗻,3,33.3,66.7,0.0
🍣,2,0.0,100.0,0.0
🚲,4,25.0,75.0,0.0
🌾,5,80.0,20.0,0.0
😹,26,42.3,42.3,15.4
🛄,1,0.0,100.0,0.0
👖,3,33.3,66.7,0.0
🕳,3,33.3,33.3,33.3
🍊,11,45.5,45.5,9.1
🦇,7,42.9,42.9,14.3
🐓,2,50.0,50.0,0.0
🤡,12,0.0,58.3,41.7
📝,28,42.9,50.0,7.1
🛡,1,100.0,0.0,0.0
🏹,8,50.0,25.0,25.0
👕,3,66.7,33.3,0.0
💷,2,100.0,0.0,0.0
💴,1,100.0,0.0,0.0
💶,3,33.3,33.3,33.3
🎇,6,100.0,0.0,0.0
🎆,9,77.8,22.2,0.0
🤯,10,10.0,20.0,70.0
🥐,1,0.0,100.0,0.0
🍯,13,53.8,38.5,7.7
🤟,18,55.6,38.9,5.6
⛸,3,66.7,33.3,0.0
📮,3,66.7,0.0,33.3
⏪,3,0.0,66.7,33.3
🐼,10,70.0,30.0,0.0
💭,12,41.7,41.7,16.7
👽,14,28.6,57.1,14.3
🌠,10,50.0,40.0,10.0
🧢,3,0.0,33.3,66.7
🏠,4,75.0,25.0,0.0
🏘,7,57.1,42.9,0.0
🏙,3,66.7,33.3,0.0
👰,4,50.0,25.0,25.0
🥒,2,50.0,0.0,50.0
👸,15,26.7,60.0,13.3
☯,3,66.7,33.3,0.0
☮,5,60.0,40.0,0.0
🥃,6,33.3,66.7,0.0
🍾,24,83.3,12.5,4.2
